,PknB,PknD,PknE,PknF,PknG,PknH,PknI,PknJ,PknK,PknL
ALAR,0.08855721393034825,0.38606965174129354,0.9283582089552239,1.8746268656716418,0.1044776119402985,0.2835820895522388,0.03880597014925373,0.08557213930348259,2.71044776119403,3.264676616915423
ALAt2r,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
ALDD1,0.08013640238704177,0.3393009377664109,0.8184143222506394,1.648763853367434,0.09633418584825235,0.25404944586530265,0.03495311167945439,0.0741687979539642,2.3742540494458653,2.864450127877238
ALDD19x,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3762798634812285,2.8668941979522184
ALDD2x,0.08013640238704177,0.3393009377664109,0.8184143222506394,1.648763853367434,0.09633418584825235,0.25404944586530265,0.03495311167945439,0.0741687979539642,2.3742540494458653,2.864450127877238
AMAOTr,0.08998988877654196,0.3902932254802831,0.9342770475227502,1.8938321536905967,0.10616784630940344,0.28311425682507585,0.03741152679474216,0.08695652173913043,2.744186046511628,3.3053589484327603
AMID4,0.08348134991119005,0.35346358792184723,0.849911190053286,1.7131438721136767,0.10035523978685613,0.2619893428063943,0.03641207815275311,0.07726465364120781,2.47158081705151,2.980461811722913
AMMQT8,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
AMMQT8_2,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
AMPTASECG,0.08362989323843416,0.3540925266903915,0.8514234875444839,1.7161921708185053,0.10053380782918149,0.2624555160142349,0.036476868327402136,0.07740213523131673,2.4759786476868326,2.98576512455516
ANPRT,0.08742632612966601,0.38212180746561886,0.9174852652259332,1.8575638506876229,0.10412573673870335,0.27996070726915523,0.03831041257367387,0.08447937131630648,2.678781925343811,3.2337917485265226
ANS,0.08124459809853068,0.3439930855661193,0.8297320656871219,1.6715643906655142,0.09766637856525497,0.2575626620570441,0.03543647363872083,0.07519446845289542,2.407087294727744,2.903197925669836
AOXSr,0.08082545141874463,0.3422184006878762,0.825451418744626,1.6629406706792778,0.09716251074806535,0.25623387790197766,0.0352536543422184,0.07480653482373173,2.3955288048151333,2.8890799656061907
APRAUR,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
ARACHTA,0.08797653958944282,0.38025415444770283,0.9188660801564027,1.8484848484848484,0.10263929618768329,0.2844574780058651,0.03812316715542522,0.08406647116324535,2.6774193548387095,3.2355816226783967
ARB_Dabc,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3791631084543123,2.870196413321947
ARBabc,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3791631084543123,2.870196413321947
ARBt2r,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
ARGDC,0.0811044003451251,0.34339948231233824,0.8283002588438308,1.6686798964624676,0.09749784296807593,0.2571182053494392,0.03537532355478861,0.07506471095772217,2.4029335634167386,2.898188093183779
ARGDr,0.08348134991119005,0.35346358792184723,0.849911190053286,1.7131438721136767,0.10035523978685613,0.2619893428063943,0.03641207815275311,0.07726465364120781,2.47158081705151,2.980461811722913
ARGSL,0.08953722334004025,0.3893360160965795,0.9366197183098591,1.891348088531187,0.1056338028169014,0.28772635814889336,0.03722334004024145,0.08651911468812877,2.7364185110663986,3.301810865191147
ARGSS,0.08089500860585198,0.342512908777969,0.8261617900172117,1.6643717728055079,0.0972461273666093,0.25645438898450945,0.035283993115318414,0.07487091222030981,2.397590361445783,2.891566265060241
ARGt5r,0.09176225234619395,0.397288842544317,0.9499478623566214,1.9468196037539103,0.10948905109489052,0.28884254431699685,0.03753910323253389,0.08967674661105318,2.8060479666319083,3.397288842544317
ASAD,0.08103448275862069,0.3431034482758621,0.8275862068965517,1.6672413793103449,0.09741379310344828,0.25689655172413794,0.0353448275862069,0.075,2.4017241379310343,2.8974137931034485
ASNN,0.08348134991119005,0.35346358792184723,0.849911190053286,1.7131438721136767,0.10035523978685613,0.2619893428063943,0.03641207815275311,0.07726465364120781,2.47158081705151,2.980461811722913
ASNS1,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3771331058020477,2.8677474402730376
ASNt2r,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
ASP1DC,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
ASPCT,0.08103448275862069,0.3431034482758621,0.8275862068965517,1.6672413793103449,0.09741379310344828,0.25689655172413794,0.0353448275862069,0.075,2.4017241379310343,2.8974137931034485
ASPK,0.089,0.387,0.931,1.88,0.105,0.286,0.037,0.086,2.72,3.282
ASPO5,0.08124459809853068,0.3439930855661193,0.8297320656871219,1.6715643906655142,0.09766637856525497,0.2575626620570441,0.03543647363872083,0.07519446845289542,2.407087294727744,2.903197925669836
ASPTA,0.08888888888888889,0.37971014492753624,0.9120772946859903,1.8405797101449275,0.10821256038647344,0.28309178743961355,0.03768115942028986,0.08405797101449275,2.659903381642512,3.203864734299517
ASPt2r,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
AST,0.08089500860585198,0.342512908777969,0.8261617900172117,1.6643717728055079,0.0972461273666093,0.25645438898450945,0.035283993115318414,0.07487091222030981,2.397590361445783,2.891566265060241
ATPPRT,0.08759842519685039,0.3828740157480315,0.9192913385826772,1.859251968503937,0.10433070866141732,0.28051181102362205,0.038385826771653545,0.08464566929133858,2.684055118110236,3.2401574803149606
ATPS4r,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3791631084543123,2.870196413321947
BACCL,0.08082545141874463,0.3422184006878762,0.825451418744626,1.6629406706792778,0.09716251074806535,0.25623387790197766,0.0352536543422184,0.07480653482373173,2.3955288048151333,2.8890799656061907
BALAt2r,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
BDH,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
BETALDHx,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3762798634812285,2.8668941979522184
BMNMSHS,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
BMNt,0.059113300492610835,0.23645320197044334,0.5139573070607554,0.9967159277504105,0.04433497536945813,0.18719211822660098,0.029556650246305417,0.04433497536945813,1.5533661740558293,1.748768472906404
BPNT,0.0831858407079646,0.35221238938053095,0.8495575221238938,1.711504424778761,0.1,0.26371681415929205,0.036283185840707964,0.07699115044247788,2.465486725663717,2.9743362831858406
BTS2,0.08124459809853068,0.3439930855661193,0.8297320656871219,1.6715643906655142,0.09766637856525497,0.2575626620570441,0.03543647363872083,0.07519446845289542,2.407087294727744,2.903197925669836
BTS3r,0.06742857142857143,0.26057142857142856,0.5222857142857142,1.032,0.06514285714285714,0.208,0.038857142857142854,0.04114285714285714,1.6548571428571428,1.806857142857143
CAATPS,0.08089500860585198,0.342512908777969,0.8261617900172117,1.6643717728055079,0.0972461273666093,0.25645438898450945,0.035283993115318414,0.07487091222030981,2.397590361445783,2.8924268502581754
CAT,0.08362989323843416,0.3540925266903915,0.8514234875444839,1.7161921708185053,0.10053380782918149,0.2624555160142349,0.036476868327402136,0.07740213523131673,2.4759786476868326,2.98576512455516
CAt4,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
CBIAT,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
CBLAT,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
CBPS,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3791631084543123,2.870196413321947
CDAPPA160,0.08034188034188035,0.3401709401709402,0.8205128205128205,1.652991452991453,0.09658119658119659,0.2547008547008547,0.03504273504273504,0.07435897435897436,2.3803418803418803,2.871794871794872
CDAPPA160190,0.08034188034188035,0.3401709401709402,0.8205128205128205,1.652991452991453,0.09658119658119659,0.2547008547008547,0.03504273504273504,0.07435897435897436,2.3803418803418803,2.871794871794872
CDAPPA190,0.08034188034188035,0.3401709401709402,0.8205128205128205,1.652991452991453,0.09658119658119659,0.2547008547008547,0.03504273504273504,0.07435897435897436,2.3803418803418803,2.871794871794872
CDPMEK,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
CDPPT160,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
CDPPT160190,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
CHLabc,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3791631084543123,2.870196413321947
CHOLD,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
CHORM,0.08041958041958042,0.37995337995337997,0.9895104895104895,1.9603729603729603,0.11188811188811189,0.2937062937062937,0.0337995337995338,0.09324009324009325,2.7948717948717947,3.414918414918415
CHORS,0.08401826484018265,0.3607305936073059,0.8666666666666667,1.7525114155251142,0.10228310502283106,0.26757990867579906,0.03561643835616438,0.07945205479452055,2.535159817351598,3.05662100456621
CHRPL,0.08868501529051988,0.3944954128440367,0.944954128440367,1.890927624872579,0.11416921508664628,0.291539245667686,0.039755351681957186,0.08766564729867482,2.7573904179408766,3.3170234454638123
CIGAMS,0.08082545141874463,0.3422184006878762,0.825451418744626,1.6629406706792778,0.09716251074806535,0.25623387790197766,0.0352536543422184,0.07480653482373173,2.3955288048151333,2.8890799656061907
CITLr,0.08884297520661157,0.3956611570247934,0.9555785123966942,1.9204545454545454,0.10847107438016529,0.29855371900826444,0.040289256198347105,0.08884297520661157,2.794421487603306,3.3460743801652892
CITabc,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3791631084543123,2.870196413321947
CLPNS160190,0.0914826498422713,0.39957939011566773,0.9547844374342797,1.9558359621451105,0.11041009463722397,0.2912723449001052,0.03785488958990536,0.0904311251314406,2.8254468980021032,3.420609884332282
CMCBTFL,0.08934707903780069,0.40778923253150057,0.9736540664375716,2.027491408934708,0.11798396334478808,0.30584192439862545,0.035509736540664374,0.09507445589919816,2.9278350515463916,3.536082474226804
CMCBTFU,0.09053069719042664,0.39542143600416235,0.9448491155046826,1.9365244536940687,0.10926118626430802,0.2882414151925078,0.037460978147762745,0.08949011446409989,2.7960457856399583,3.3839750260145682
CMLDC,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
CO2t,0.08588351431391905,0.3840078973346496,0.9180651530108588,1.853899308983218,0.11056268509378085,0.28529121421520237,0.0384995064165844,0.08588351431391905,2.6929911154985193,3.2398815399802565
COAt,0.0881488736532811,0.3809990205680705,0.920666013712047,1.8521057786483839,0.10284035259549461,0.2850146914789422,0.03819784524975514,0.0842311459353575,2.682664054848188,3.2409402546523016
COBALTt5,0.05384615384615385,0.21923076923076923,0.48717948717948717,0.9384615384615385,0.06153846153846154,0.18846153846153846,0.029487179487179487,0.041025641025641026,1.471794871794872,1.6333333333333333
COCHL,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3771331058020477,2.8677474402730376
COt,0.05721716514954486,0.22106631989596878,0.4928478543563069,0.9427828348504551,0.0611183355006502,0.1859557867360208,0.02600780234070221,0.04161248374512354,1.4915474642392719,1.669700910273082
CPC6R,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
CPPPGO,0.08013640238704177,0.3393009377664109,0.8184143222506394,1.648763853367434,0.09633418584825235,0.25404944586530265,0.03495311167945439,0.0741687979539642,2.3742540494458653,2.864450127877238
CRNabc,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3791631084543123,2.870196413321947
CS,0.08,0.33872340425531916,0.8170212765957446,1.6459574468085107,0.09617021276595744,0.25361702127659574,0.03489361702127659,0.07404255319148936,2.371063829787234,2.8604255319148937
CTPS1,0.08082545141874463,0.3422184006878762,0.825451418744626,1.6629406706792778,0.09716251074806535,0.25623387790197766,0.0352536543422184,0.07480653482373173,2.3955288048151333,2.8899398108340497
CTPS2,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3791631084543123,2.870196413321947
CYANST,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
CYO1a,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
CYO1b,0.08362989323843416,0.3540925266903915,0.8514234875444839,1.7161921708185053,0.10053380782918149,0.2624555160142349,0.036476868327402136,0.07740213523131673,2.4759786476868326,2.98576512455516
CYRDAAT,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
CYRDAR,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
